node,date,actual_4w,implied_4w,gap_4w
upstream_oil_eandp,2022-09-23,-0.214417833419282,-0.13853398325339267,-0.0758838501658893
upstream_oil_eandp,2022-09-30,-0.13204611920075882,-0.08032810699043001,-0.051718012210328776
upstream_oil_eandp,2022-10-07,0.031221278445415043,-0.010602386242399911,0.041823664687814996
upstream_oil_eandp,2022-10-14,0.006257773175241739,-0.027153431366904887,0.033411204542146675
upstream_oil_eandp,2022-10-21,0.2212647773418121,0.07816262678703972,0.14310215055477243
upstream_oil_eandp,2022-10-28,0.17329719522079406,0.09844007680147099,0.07485711841932315
upstream_oil_eandp,2022-11-04,0.06420137479134896,0.014191432429322666,0.050009942362026334
upstream_oil_eandp,2022-11-11,0.12406213048466862,0.08566366037472045,0.03839847010994822
upstream_oil_eandp,2022-11-18,0.01874523085765724,-0.02390607259201953,0.04265130344967681
upstream_oil_eandp,2022-11-25,0.02173033834622909,-0.07690271378987873,0.09863305213610787
upstream_oil_eandp,2022-12-02,-0.04434741349120093,-0.06729251163942745,0.022945098148226567
upstream_oil_eandp,2022-12-09,-0.18428329242118394,-0.17364657547081894,-0.010636716950364944
upstream_oil_eandp,2022-12-16,-0.12126763223340445,-0.08071984817030248,-0.040547784063101916
upstream_oil_eandp,2022-12-23,-0.08559287686930887,-0.007925350306502703,-0.07766752656280612
upstream_oil_eandp,2022-12-30,-0.07085323268742941,-0.02645543936196421,-0.04439779332546515
upstream_oil_eandp,2023-01-06,0.016935695754979788,0.0244604105319893,-0.00752471477700946
upstream_oil_eandp,2023-01-13,0.06210162580610286,0.07509155370980937,-0.01298992790370646
upstream_oil_eandp,2023-01-20,0.04148944223283016,0.04030002261773542,0.0011894196150947865
upstream_oil_eandp,2023-01-27,0.055675821472065797,0.0389481433574998,0.016727678114566047
upstream_oil_eandp,2023-02-03,0.0325026278581294,0.023573619701225935,0.008929008156903513
upstream_oil_eandp,2023-02-10,0.0015041701349953265,0.014829623363741183,-0.013325453228745808
upstream_oil_eandp,2023-02-17,-0.09571581988234265,-0.03258143925957262,-0.06313438062276999
upstream_oil_eandp,2023-02-24,-0.09006799099711643,-0.04113844570571008,-0.0489295452914063
upstream_oil_eandp,2023-03-03,0.01992386778716737,0.07254855167091856,-0.05262468388375115
upstream_oil_eandp,2023-03-10,-0.11536837770664775,-0.05860798176969309,-0.056760395936954616
upstream_oil_eandp,2023-03-17,-0.12870980352189235,-0.1285873744229089,-0.00012242909898339122
upstream_oil_eandp,2023-03-24,-0.11129801696376973,-0.09609314465986463,-0.015204872303905076
upstream_oil_eandp,2023-03-31,-0.08918251026089244,-0.061453073537128616,-0.027729436723763747
upstream_oil_eandp,2023-04-07,0.040676690449728284,0.0424986347998517,-0.0018219443501233529
upstream_oil_eandp,2023-04-14,0.16793499521382085,0.17119557609469624,-0.003260580880875316
upstream_oil_eandp,2023-04-21,0.07413235652594063,0.10876821028619323,-0.034635853760252536
upstream_oil_eandp,2023-04-28,-0.005442338842533092,0.01288110983800509,-0.018323448680538125
upstream_oil_eandp,2023-05-05,-0.07957024338632063,-0.07501918361779561,-0.004551059768524978
upstream_oil_eandp,2023-05-12,-0.15589808947321726,-0.11345200199102076,-0.04244608748219643
upstream_oil_eandp,2023-05-19,-0.057323708544002025,-0.04986087781942725,-0.00746283072457472
upstream_oil_eandp,2023-05-26,-0.0504270945260302,-0.03830512084305815,-0.012121973682971996
upstream_oil_eandp,2023-06-02,0.008805278257856416,0.024040129248336574,-0.015234850990480105
upstream_oil_eandp,2023-06-09,0.08294128699570331,0.035416838667657484,0.04752444832804589
upstream_oil_eandp,2023-06-16,0.04580391625409258,0.04313076741880711,0.0026731488352855284
upstream_oil_eandp,2023-06-23,-0.0031537540621829133,-0.004980512074330097,0.0018267580121472393
upstream_oil_eandp,2023-06-30,0.01932405657844389,0.014914296677069002,0.004409759901374939
upstream_oil_eandp,2023-07-07,0.0008808988526436187,0.04251314167618589,-0.04163224282354221
upstream_oil_eandp,2023-07-14,0.007241014931207695,0.02946677402703851,-0.022225759095830765
upstream_oil_eandp,2023-07-21,0.10679046752987853,0.08734222651241383,0.01944824101746475
upstream_oil_eandp,2023-07-28,0.09885353279287956,0.1002782713430837,-0.001424738550204089
upstream_oil_eandp,2023-08-04,0.10571837655505426,0.08955193930274598,0.016166437252308333
upstream_oil_eandp,2023-08-11,0.12892238677772505,0.08286465832339239,0.046057728454332716
upstream_oil_eandp,2023-08-18,0.07336368125555247,0.04375060605315816,0.02961307520239435
upstream_oil_eandp,2023-08-25,0.022978426424052803,0.0068449654716362714,0.016133460952416568
upstream_oil_eandp,2023-09-01,0.04720253342175666,0.04105516151107916,0.006147371910677551
upstream_oil_eandp,2023-09-08,0.010106921799085499,0.041114877166426395,-0.031007955367340856
upstream_oil_eandp,2023-09-15,-0.00663157995929619,0.10694634589977955,-0.1135779258590757
upstream_oil_eandp,2023-09-22,-0.02996466394487222,0.0856577631049444,-0.11562242704981655
upstream_oil_eandp,2023-09-29,-0.039380959712318094,0.04873824258034798,-0.08811920229266602
upstream_oil_eandp,2023-10-06,-0.09714476869022004,-0.010131680107276657,-0.08701308858294333
upstream_oil_eandp,2023-10-13,0.011823557698710047,-0.01935342393288873,0.031176981631598807
upstream_oil_eandp,2023-10-20,0.06296319528364912,-0.00020373193536826176,0.06316692721901743
upstream_oil_eandp,2023-10-27,-0.002690372705314331,-0.054545252090869425,0.05185487938555513
upstream_oil_eandp,2023-11-03,0.07777770851476792,-0.01165009949664005,0.08942780801140801
upstream_oil_eandp,2023-11-10,-0.08605663877161403,-0.06415484997861098,-0.021901788793002995
upstream_oil_eandp,2023-11-17,-0.07693429304618983,-0.05406080819405198,-0.022873484852137818
upstream_oil_eandp,2023-11-24,-0.04550190084752919,-0.006985375340171074,-0.038516525507358075
upstream_oil_eandp,2023-12-01,-0.06914151480602188,-0.007911625025590844,-0.06122988978043099
upstream_oil_eandp,2023-12-08,-0.02796880502718241,-0.017701243912497586,-0.010267561114684779
upstream_oil_eandp,2023-12-15,-0.027171372959881035,-0.01628971477220294,-0.010881658187678049
upstream_oil_eandp,2023-12-22,-0.004665956525753159,0.012350585430225932,-0.01701654195597905
upstream_oil_eandp,2023-12-29,-0.008572887607032422,0.002063906967181728,-0.010636794574214107
upstream_oil_eandp,2024-01-05,0.021594719053370893,0.03810171930793018,-0.016507000254559243
upstream_oil_eandp,2024-01-12,-0.02898338302798391,0.06303006395561246,-0.09201344698359633
upstream_oil_eandp,2024-01-19,-0.08854821292133849,0.039895091836093396,-0.12844330475743185
upstream_oil_eandp,2024-01-26,-0.03502426479297478,0.08451932001206547,-0.11954358480504021
upstream_oil_eandp,2024-02-02,-0.08296497654216169,0.049755355904958595,-0.13272033244712023
upstream_oil_eandp,2024-02-09,-0.036362055539055964,0.05781348271144408,-0.09417553825049998
upstream_oil_eandp,2024-02-16,0.06202418028347427,0.061608785900286386,0.0004153943831879253
upstream_oil_eandp,2024-02-23,0.015400469905690172,0.01949867887948939,-0.00409820897379918
upstream_oil_eandp,2024-03-01,0.10999779500107282,0.08099875319865721,0.02899904180241564
upstream_oil_eandp,2024-03-08,0.0795764332451196,0.0224348108183772,0.05714162242674243
upstream_oil_eandp,2024-03-15,0.06161386859155894,0.0275420561671975,0.03407181242436149
upstream_oil_eandp,2024-03-22,0.09729021479281486,0.042805541323368265,0.05448467346944664
upstream_oil_eandp,2024-03-29,0.08909787927844376,0.025263460407203807,0.06383441887124
upstream_oil_eandp,2024-04-05,0.13117214053391005,0.08180437601680804,0.04936776451710205
upstream_oil_eandp,2024-04-12,0.07899713344887029,0.057952301180813764,0.021044832268056566
upstream_oil_eandp,2024-04-19,0.020603954835557277,0.006149247435426317,0.014454707400131005
upstream_oil_eandp,2024-04-26,-0.006533279445359757,0.020967554585493958,-0.027500834030853665
upstream_oil_eandp,2024-05-03,-0.07707554504341804,-0.060134560499280315,-0.016940984544137692
upstream_oil_eandp,2024-05-10,-0.05814334298247333,-0.040560988536798466,-0.017582354445674832
upstream_oil_eandp,2024-05-17,-0.028872651000589503,0.017119058659218936,-0.0459917096598084
upstream_oil_eandp,2024-05-24,-0.05276594826979663,-0.04002205690014467,-0.012743891369651915
upstream_oil_eandp,2024-05-31,0.02346825958187257,-0.005610541712019439,0.02907880129389205
upstream_oil_eandp,2024-06-07,-0.04822156658678213,-0.03619927291457642,-0.012022293672205663
upstream_oil_eandp,2024-06-14,-0.06798692021907901,-0.024589978010916603,-0.043396942208162356
upstream_oil_eandp,2024-06-21,-0.027453785633341568,0.03588860063125042,-0.06334238626459193
upstream_oil_eandp,2024-06-28,-0.03291370279664899,0.04784648644484205,-0.080760189241491
upstream_oil_eandp,2024-07-05,0.028852251796221882,0.08067305347656052,-0.0518208016803386
upstream_oil_eandp,2024-07-12,0.0817666374746459,0.06159529798516136,0.020171339489484585
upstream_oil_eandp,2024-07-19,0.06973152030469924,-0.011371526916168682,0.08110304722086797
upstream_oil_eandp,2024-07-26,0.022783916314828484,-0.057175531056307606,0.07995944737113614
upstream_oil_eandp,2024-08-02,-0.06526083676817267,-0.14529650923063803,0.08003567246246542
upstream_oil_eandp,2024-08-09,-0.08763769448135236,-0.11858595820785749,0.030948263726505172
upstream_oil_eandp,2024-08-16,-0.06439126773414086,-0.0553727398167132,-0.009018527917427615
upstream_oil_eandp,2024-08-23,-0.042423075030593074,-0.022125121966341976,-0.02029795306425105
upstream_oil_eandp,2024-08-30,0.05213807095192574,0.046559055965640375,0.005579014986285411
upstream_oil_eandp,2024-09-06,-0.05627254933782713,-0.09154599480621188,0.0352734454683848
upstream_oil_eandp,2024-09-13,-0.09688029917794921,-0.07448443196356783,-0.022395867214381335
upstream_oil_eandp,2024-09-20,-0.05350215403290666,-0.024511596123899686,-0.02899055790900692
upstream_oil_eandp,2024-09-27,-0.09301825183315152,-0.04409915377541675,-0.048919098057734714
upstream_oil_eandp,2024-10-04,0.09366661659871353,0.14035036263046663,-0.04668374603175306
upstream_oil_eandp,2024-10-11,0.09483371275173545,0.11308812921068853,-0.018254416458953024
upstream_oil_eandp,2024-10-18,-0.00818788062014087,0.01821424003524367,-0.026402120655384477
upstream_oil_eandp,2024-10-25,0.02155740683055831,0.05448169269657711,-0.03292428586601874
upstream_oil_eandp,2024-11-01,-0.10756211621108513,-0.05402860502408672,-0.05353351118699837
upstream_oil_eandp,2024-11-08,-0.02173491626435002,-0.03319410043342936,0.011459184169079394
upstream_oil_eandp,2024-11-15,0.025008880995680674,-0.011014624396745172,0.036023505392425895
upstream_oil_eandp,2024-11-22,0.08401573593658543,0.026794137415043044,0.057221598521542426
upstream_oil_eandp,2024-11-29,0.09944011254303645,0.02286841061830744,0.07657170192472905
upstream_oil_eandp,2024-12-06,-0.04699396945252597,-0.010880980774876724,-0.0361129886776492
upstream_oil_eandp,2024-12-13,-0.03837063532649552,0.029144116008309337,-0.0675147513348048
upstream_oil_eandp,2024-12-20,-0.16989798480772764,-0.050744923611993224,-0.11915306119573436
upstream_oil_eandp,2024-12-27,-0.12268882144360055,0.001646288628094291,-0.12433511007169476
upstream_oil_eandp,2025-01-03,0.02198258163955255,0.03857233673949384,-0.016589755099941234
upstream_oil_eandp,2025-01-10,0.04415352729075861,0.041835460000823596,0.0023180672899350743
upstream_oil_eandp,2025-01-17,0.14933808055404033,0.1003254449695032,0.04901263558453718
upstream_oil_eandp,2025-01-24,0.07576424435598486,0.06001321024914168,0.015751034106843236
upstream_oil_eandp,2025-01-31,-0.052109098526148846,-0.007096758833930166,-0.04501233969221863
upstream_oil_eandp,2025-02-07,-0.09227659572745256,-0.03888637864927827,-0.053390217078174235
upstream_oil_eandp,2025-02-14,-0.0897493461388617,-0.06645288963196677,-0.023296456506894873
upstream_oil_eandp,2025-02-21,-0.05136441032070918,-0.062308557132181266,0.010944146811472134
upstream_oil_eandp,2025-02-28,-0.04099377743743,-0.05569941546410924,0.014705638026679294
upstream_oil_eandp,2025-03-07,-0.1114698987496822,-0.08006490918158721,-0.03140498956809496
upstream_oil_eandp,2025-03-14,-0.10583472110259129,-0.09389922740652268,-0.011935493696068576
upstream_oil_eandp,2025-03-21,-0.06798372732054711,-0.058373587155228564,-0.009610140165318498
upstream_oil_eandp,2025-03-28,-0.01826293422776765,-0.042457758326599704,0.024194824098832102
upstream_oil_eandp,2025-04-04,-0.11332461973176555,-0.15394969249565027,0.04062507276388476
upstream_oil_eandp,2025-04-11,-0.1576732899363164,-0.09364868414072064,-0.06402460579559571
upstream_oil_eandp,2025-04-18,-0.13881874711183542,-0.09065605280503906,-0.04816269430679633
upstream_oil_eandp,2025-04-25,-0.14294702650427424,-0.06778313127408468,-0.07516389523018951
upstream_oil_eandp,2025-05-02,0.036620742704446096,0.056690440944690675,-0.02006969824024453
upstream_oil_eandp,2025-05-09,0.0693375794623332,0.04268673140733994,0.026650848054993303
upstream_oil_eandp,2025-05-16,0.06665262769684124,0.06886962124753825,-0.0022169935506969676
upstream_oil_eandp,2025-05-23,0.015031140501463376,0.055413764776239355,-0.04038262427477594
upstream_oil_eandp,2025-05-30,0.020873394656055626,0.07393452083473243,-0.05306112617867677
upstream_oil_eandp,2025-06-06,0.06370968659098011,0.10029896996684352,-0.036589283375863355
upstream_oil_eandp,2025-06-13,0.1238135645307604,0.14355981648336089,-0.019746251952600453
upstream_oil_eandp,2025-06-20,0.15457126166237625,0.16277715285912336,-0.008205891196747101
upstream_oil_eandp,2025-06-27,0.082938659865048,0.10376753831295851,-0.02082887844791049
upstream_oil_eandp,2025-07-04,0.04248240846652124,0.07141384627350436,-0.0289314378069831
upstream_oil_eandp,2025-07-11,-0.03720094774026196,0.004045608311431373,-0.04124655605169331
upstream_oil_eandp,2025-07-18,-0.07295069463311554,-0.00661572571752474,-0.06633496891559079
upstream_oil_eandp,2025-07-25,0.024080697001599673,0.04628225840368407,-0.022201561402084367
upstream_oil_eandp,2025-08-01,-0.046050458242072545,0.004654716518796374,-0.05070517476086889
upstream_oil_eandp,2025-08-08,-0.062187263020398155,-0.027837677202280385,-0.03434958581811774
upstream_oil_eandp,2025-08-15,-0.00738344004894138,-0.0404347096262477,0.03305126957730635
upstream_oil_eandp,2025-08-22,0.011804648434770533,-0.017963436466609858,0.029768084901380415
upstream_oil_eandp,2025-08-29,0.07670959766105287,-0.0019807072743125904,0.07869030493536548
upstream_oil_eandp,2025-09-05,0.030346834538410097,-0.02259912583221076,0.05294596037062088
upstream_oil_eandp,2025-09-12,0.028483580306525688,0.009351634862205891,0.019131945444319818
upstream_oil_eandp,2025-09-19,-0.02970373315671172,0.03176813421968888,-0.06147186737640058
upstream_oil_eandp,2025-09-26,0.015204230750393108,0.06413679999033647,-0.04893256923994336
upstream_oil_eandp,2025-10-03,0.00797596109700699,0.04799183829968781,-0.0400158772026808
upstream_oil_eandp,2025-10-10,-0.058129915007406684,-0.007771634450757719,-0.05035828055664894
upstream_oil_eandp,2025-10-17,-0.05273028779355414,-0.05211485994867219,-0.0006154278448819352
upstream_oil_eandp,2025-10-24,-0.08502309196173996,-0.035339854001179935,-0.04968323796056001
upstream_oil_eandp,2025-10-31,-0.04320732579249929,0.027677223486496524,-0.0708845492789958
upstream_oil_eandp,2025-11-07,0.01420805629862455,0.011388408577842145,0.0028196477207824214
upstream_oil_eandp,2025-11-14,0.055262365981088864,0.020225577387533597,0.03503678859355528
upstream_oil_eandp,2025-11-21,-0.0012239880774286248,-0.07177722157355905,0.07055323349613044
upstream_oil_eandp,2025-11-28,0.027239066680541144,-0.05542843623745594,0.0826675029179971
upstream_oil_eandp,2025-12-05,0.06761966362916436,0.019719212331058632,0.047900451298105745
upstream_oil_eandp,2025-12-12,-0.010778660514131476,-0.016967992605710996,0.006189332091579538
upstream_oil_eandp,2025-12-19,-0.045619063864515946,0.009986127898475593,-0.05560519176299152
upstream_oil_eandp,2025-12-26,-0.06861805877457093,-0.008698485313881526,-0.05991957346068938
upstream_oil_eandp,2026-01-02,-0.06327143603344564,-0.03701519569585416,-0.026256240337591462
upstream_oil_eandp,2026-01-09,-0.04314744803757522,0.05116085194315686,-0.09430829998073206
upstream_oil_eandp,2026-01-16,0.05975797916911291,0.09230816822633345,-0.03255018905722052
upstream_oil_eandp,2026-01-23,0.08613963323602142,0.12214729841018987,-0.03600766517416844
upstream_oil_eandp,2026-01-30,0.10754375322146864,0.15202195068193,-0.04447819746046133
upstream_oil_eandp,2026-02-06,0.1663470166240899,0.07535759213947926,0.09098942448461067
upstream_oil_eandp,2026-02-13,0.1379655274308732,0.02775540731813299,0.11021012011274023
upstream_oil_eandp,2026-02-20,0.16475905460020895,0.03459363615200825,0.1301654184482007
upstream_oil_eandp,2026-02-27,0.10191156998133045,-0.007722526530148014,0.10963409651147848
upstream_oil_eandp,2026-03-06,0.12507077773604475,0.1887553322517937,-0.06368455451574892
upstream_oil_eandp,2026-03-13,0.12505853938380662,0.25256491843391626,-0.12750637905010961
upstream_oil_eandp,2026-03-20,0.13683361238113306,0.24417386546132103,-0.10734025308018792
upstream_oil_eandp,2026-03-27,0.19655316433517017,0.2594775484863988,-0.0629243841512286
upstream_oil_eandp,2026-04-03,0.0971515539036934,0.1468480166096012,-0.04969646270590776
upstream_oil_eandp,2026-04-10,0.03433084686000676,0.0788005311956519,-0.044469684335645104
upstream_oil_eandp,2026-04-17,-0.1020574734526815,-0.03101225250785919,-0.07104522094482228
upstream_oil_eandp,2026-04-24,-0.07699321612259301,0.04394087634638111,-0.12093409246897406
upstream_oil_eandp,2026-05-01,0.016390039728182926,0.03595510215094147,-0.019565062422758513
upstream_oil_eandp,2026-05-08,0.004571681927983594,0.07835935275480109,-0.07378767082681746
ofs_onshore,2021-06-04,0.10693168424693567,0.048792383530006825,0.05813930071692883
ofs_onshore,2021-06-11,0.09685240000678796,0.08337372108611435,0.0134786789206736
ofs_onshore,2021-06-18,0.05470983483790698,0.06137806331724742,-0.006668228479340451
ofs_onshore,2021-06-25,0.09465807996643935,0.08850411735495212,0.006153962611487224
ofs_onshore,2021-07-02,-0.08068070507802602,0.045310468510861124,-0.12599117358888717
ofs_onshore,2021-07-09,-0.11553662469397769,0.011836117347643525,-0.12737274204162125
ofs_onshore,2021-07-16,-0.17938084540960314,0.0037160668260949117,-0.18309691223569807
ofs_onshore,2021-07-23,-0.22449931123199865,-0.0395456176228883,-0.18495369360911038
ofs_onshore,2021-07-30,-0.18214818429798146,-0.023287633773964093,-0.1588605505240174
ofs_onshore,2021-08-06,-0.15635158150989648,-0.056755531835585155,-0.09959604967431135
ofs_onshore,2021-08-13,-0.046950008665709,-0.01016102674119975,-0.0367889819245093
ofs_onshore,2021-08-20,-0.13184673195318197,-0.10669723840423198,-0.025149493548950037
ofs_onshore,2021-08-27,-0.007243878644295876,-0.02140086382042479,0.014156985176128851
ofs_onshore,2021-09-03,0.004997499732214226,0.08637164326893715,-0.08137414353672295
ofs_onshore,2021-09-10,0.005146457639632101,0.10590867146955912,-0.10076221382992703
ofs_onshore,2021-09-17,0.10895685452591676,0.1934655857379159,-0.08450873121199916
ofs_onshore,2021-09-24,0.008546646704639782,0.08748586533683081,-0.07893921863219107
ofs_onshore,2021-10-01,0.11039443824754762,0.04904929113409812,0.06134514711344945
ofs_onshore,2021-10-08,0.17854589717332908,0.0569500742118606,0.12159582296146845
ofs_onshore,2021-10-15,0.20606624713772184,0.11499791642359057,0.09106833071413123
ofs_onshore,2021-10-22,0.15410002055259103,0.14335574010407967,0.01074428044851132
ofs_onshore,2021-10-29,0.013305869760785384,0.10355203887244382,-0.09024616911165849
ofs_onshore,2021-11-05,0.005871190348986463,0.08747897003946735,-0.08160777969048094
ofs_onshore,2021-11-12,-0.0865401243194056,0.03139186560719821,-0.11793198992660388
ofs_onshore,2021-11-19,-0.200504044515433,-0.049439137102895284,-0.15106490741253775
ofs_onshore,2021-11-26,-0.14679735722310058,-0.069672426752442,-0.07712493047065866
ofs_onshore,2021-12-03,-0.2238356147855996,-0.18105704599687616,-0.04277856878872348
ofs_onshore,2021-12-10,-0.08104998418530192,-0.11761083645671376,0.03656085227141179
ofs_onshore,2021-12-17,-0.01942505850131479,-0.10245912190561686,0.08303406340430201
ofs_onshore,2021-12-24,0.028318173062605402,-0.006204088738915321,0.03452226180152067
ofs_onshore,2021-12-31,0.04021690057690876,0.11112032991174757,-0.07090342933483886
ofs_onshore,2022-01-07,0.07673493466541674,0.07822361914046636,-0.0014886844750496564
ofs_onshore,2022-01-14,0.21087557135168558,0.13028841051005696,0.08058716084162859
ofs_onshore,2022-01-21,0.0785162836151397,0.017299295573618867,0.06121698804152077
ofs_onshore,2022-01-28,0.15757201804687135,0.012563528120489014,0.1450084899263823
ofs_onshore,2022-02-04,0.08346492555953794,0.020383644377713242,0.06308128118182463
ofs_onshore,2022-02-11,0.07752075045692935,0.01907037574227936,0.05845037471464995
ofs_onshore,2022-02-18,0.14559610233533793,0.044169145655651075,0.10142695667968679
ofs_onshore,2022-02-25,0.12657562181919316,0.06820249804565984,0.05837312377353328
ofs_onshore,2022-03-04,0.1732814961029716,0.11636194441670525,0.056919551686266334
ofs_onshore,2022-03-11,0.18645125996689343,0.10265029853735061,0.08380096142954277
ofs_onshore,2022-03-18,0.14327531335411128,0.1628769700761162,-0.019601656722004965
ofs_onshore,2022-03-25,0.1989344192651128,0.18704793318711518,0.011886486077997565
ofs_onshore,2022-04-01,0.07951654714246986,0.019608173324994968,0.05990837381747484
